Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.01 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.03 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.1 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.3 mM
-90.01,9.22509E-05,-90.01,9.22543E-05,-90.01,9.22665E-05,-90.01,9.23009E-05,-90.01,9.24198E-05,-90.01,9.27509E-05,-90.01,9.38085E-05,-90.01,9.61646E-05,-90.01,0.000100499,-90.01,0.000104101,-90.01,0.000105292,-90.01,0.00010287,-90.01,9.40344E-05,-90.01,7.94613E-05,-90.01,6.31793E-05,-90.01,5.41354E-05,-90.01,4.86598E-05,-90.01,4.27678E-05
-88.01,9.03219E-05,-88.01,9.03254E-05,-88.01,9.03368E-05,-88.01,9.03707E-05,-88.01,9.04865E-05,-88.01,9.08085E-05,-88.01,9.18386E-05,-88.01,9.41342E-05,-88.01,9.83567E-05,-88.01,0.000101868,-88.01,0.00010304,-88.01,0.000100718,-88.01,9.21818E-05,-88.01,7.80645E-05,-88.01,6.22266E-05,-88.01,5.33943E-05,-88.01,4.80246E-05,-88.01,4.22182E-05
-86.01,8.81015E-05,-86.01,8.81048E-05,-86.01,8.81161E-05,-86.01,8.81485E-05,-86.01,8.82608E-05,-86.01,8.85731E-05,-86.01,8.95713E-05,-86.01,9.17966E-05,-86.01,9.58905E-05,-86.01,9.92964E-05,-86.01,0.000100445,-86.01,9.82274E-05,-86.01,9.00299E-05,-86.01,7.64276E-05,-86.01,6.10975E-05,-86.01,5.25101E-05,-86.01,4.72648E-05,-86.01,4.15605E-05
-84.01,8.55872E-05,-84.01,8.55905E-05,-84.01,8.56014E-05,-84.01,8.56326E-05,-84.01,8.57408E-05,-84.01,8.60417E-05,-84.01,8.70044E-05,-84.01,8.91496E-05,-84.01,9.30975E-05,-84.01,9.63838E-05,-84.01,9.75038E-05,-84.01,9.53975E-05,-84.01,8.75707E-05,-84.01,7.45373E-05,-84.01,0.000059777,-84.01,5.14688E-05,-84.01,4.63667E-05,-84.01,0.000040782
-82.01,8.27898E-05,-82.01,8.27928E-05,-82.01,8.28033E-05,-82.01,8.28332E-05,-82.01,8.29369E-05,-82.01,8.32255E-05,-82.01,8.41482E-05,-82.01,8.62043E-05,-82.01,8.99899E-05,-82.01,9.31428E-05,-82.01,9.42275E-05,-82.01,9.22384E-05,-82.01,8.48074E-05,-82.01,7.23892E-05,-82.01,5.82555E-05,-82.01,5.02593E-05,-82.01,4.53193E-05,-82.01,3.98732E-05
-80.01,0.000079734,-80.01,7.97369E-05,-80.01,7.97469E-05,-80.01,7.97754E-05,-80.01,7.98744E-05,-80.01,8.01493E-05,-80.01,0.000081028,-80.01,8.29873E-05,-80.01,0.000086595,-80.01,8.96012E-05,-80.01,9.06442E-05,-80.01,8.87751E-05,-80.01,8.17574E-05,-80.01,6.99896E-05,-80.01,0.00005653,-80.01,4.88756E-05,-80.01,4.41163E-05,-80.01,0.000038828
-78.01,7.64577E-05,-78.01,7.64605E-05,-78.01,7.64698E-05,-78.01,0.000076497,-78.01,7.65905E-05,-78.01,7.68506E-05,-78.01,0.000077683,-78.01,0.000079538,-78.01,8.29542E-05,-78.01,8.58027E-05,-78.01,8.67975E-05,-78.01,8.50482E-05,-78.01,7.84523E-05,-78.01,0.000067357,-78.01,5.46072E-05,-78.01,4.73188E-05,-78.01,4.27572E-05,-78.01,3.76451E-05
-76.01,7.30089E-05,-76.01,7.30115E-05,-76.01,7.30204E-05,-76.01,7.30458E-05,-76.01,7.31339E-05,-76.01,7.33784E-05,-76.01,7.41617E-05,-76.01,7.59076E-05,-76.01,7.91222E-05,-76.01,8.18036E-05,-76.01,8.27441E-05,-76.01,8.11114E-05,-76.01,7.49367E-05,-76.01,6.45216E-05,-76.01,5.25025E-05,-76.01,4.55979E-05,-76.01,4.12475E-05,-76.01,3.63293E-05
-74.01,6.94447E-05,-74.01,6.94471E-05,-74.01,6.94554E-05,-74.01,6.94792E-05,-74.01,6.95616E-05,-74.01,6.97908E-05,-74.01,7.05223E-05,-74.01,7.21549E-05,-74.01,7.51615E-05,-74.01,0.000077669,-74.01,7.85492E-05,-74.01,7.70276E-05,-74.01,7.12651E-05,-74.01,6.15235E-05,-74.01,5.02406E-05,-74.01,4.37303E-05,-74.01,3.96007E-05,-74.01,0.000034892
-72.01,6.58245E-05,-72.01,6.58267E-05,-72.01,6.58345E-05,-72.01,6.58567E-05,-72.01,6.59337E-05,-72.01,0.000066146,-72.01,0.000066826,-72.01,0.000068343,-72.01,7.11375E-05,-72.01,7.34674E-05,-72.01,7.42827E-05,-72.01,7.28652E-05,-72.01,6.74978E-05,-72.01,5.84101E-05,-72.01,4.78537E-05,-72.01,4.17393E-05,-72.01,3.78368E-05,-72.01,3.33499E-05
-70.01,6.22064E-05,-70.01,6.22084E-05,-70.01,6.22156E-05,-70.01,0.000062236,-70.01,6.23067E-05,-70.01,6.25032E-05,-70.01,6.31312E-05,-70.01,6.45339E-05,-70.01,0.000067115,-70.01,6.92659E-05,-70.01,7.00138E-05,-70.01,6.86911E-05,-70.01,0.000063696,-70.01,5.52322E-05,-70.01,4.53794E-05,-70.01,3.96552E-05,-70.01,3.59813E-05,-70.01,3.17253E-05
-68.01,5.86451E-05,-68.01,0.000058647,-68.01,5.86535E-05,-68.01,5.86722E-05,-68.01,5.87372E-05,-68.01,0.000058917,-68.01,5.94949E-05,-68.01,6.07829E-05,-68.01,6.31547E-05,-68.01,6.51276E-05,-68.01,6.58055E-05,-68.01,6.45682E-05,-68.01,5.99189E-05,-68.01,5.20402E-05,-68.01,4.28577E-05,-68.01,3.75106E-05,-68.01,3.40631E-05,-68.01,3.00437E-05
-66.01,5.51867E-05,-66.01,5.51884E-05,-66.01,5.51944E-05,-66.01,5.52116E-05,-66.01,5.52709E-05,-66.01,5.54357E-05,-66.01,0.000055963,-66.01,5.71405E-05,-66.01,5.93069E-05,-66.01,6.11064E-05,-66.01,6.17129E-05,-66.01,6.05512E-05,-66.01,5.62191E-05,-66.01,4.88823E-05,-66.01,4.03277E-05,-66.01,3.53398E-05,-66.01,0.000032113,-66.01,2.83313E-05
-64.01,0.000051869,-64.01,5.18707E-05,-64.01,5.18763E-05,-64.01,5.18918E-05,-64.01,5.19456E-05,-64.01,5.20954E-05,-64.01,5.25751E-05,-64.01,5.36449E-05,-64.01,5.56143E-05,-64.01,5.72453E-05,-64.01,5.77802E-05,-64.01,5.66851E-05,-64.01,5.26407E-05,-64.01,4.57994E-05,-64.01,3.78262E-05,-64.01,3.31755E-05,-64.01,3.01601E-05,-64.01,2.66143E-05
-62.01,4.87199E-05,-62.01,4.87213E-05,-62.01,4.87262E-05,-62.01,4.87403E-05,-62.01,4.87891E-05,-62.01,4.89245E-05,-62.01,4.93585E-05,-62.01,5.03259E-05,-62.01,5.21068E-05,-62.01,5.35757E-05,-62.01,5.40402E-05,-62.01,5.30023E-05,-62.01,4.92171E-05,-62.01,4.28249E-05,-62.01,0.000035384,-62.01,3.10464E-05,-62.01,2.82318E-05,-62.01,2.49165E-05
-60.01,4.57551E-05,-60.01,4.57564E-05,-60.01,4.57607E-05,-60.01,4.57735E-05,-60.01,4.58175E-05,-60.01,4.59393E-05,-60.01,4.63294E-05,-60.01,4.72003E-05,-60.01,4.88004E-05,-60.01,5.01177E-05,-60.01,0.000050514,-60.01,4.95249E-05,-60.01,4.59714E-05,-60.01,3.99843E-05,-60.01,3.30266E-05,-60.01,2.89767E-05,-60.01,0.000026351,-60.01,2.32586E-05
-58.01,4.29806E-05,-58.01,4.29817E-05,-58.01,4.29857E-05,-58.01,0.000042997,-58.01,4.30361E-05,-58.01,4.31453E-05,-58.01,4.34945E-05,-58.01,4.42742E-05,-58.01,0.000045706,-58.01,0.000046878,-58.01,4.72086E-05,-58.01,4.62622E-05,-58.01,4.29169E-05,-58.01,3.72942E-05,-58.01,3.07731E-05,-58.01,2.69858E-05,-58.01,2.45358E-05,-58.01,2.16573E-05
-56.01,4.03897E-05,-56.01,4.03908E-05,-56.01,4.03943E-05,-56.01,4.04043E-05,-56.01,4.04392E-05,-56.01,4.05365E-05,-56.01,4.08474E-05,-56.01,4.15411E-05,-56.01,4.28155E-05,-56.01,4.38513E-05,-56.01,4.41192E-05,-56.01,4.32112E-05,-56.01,4.00551E-05,-56.01,3.47615E-05,-56.01,2.86357E-05,-56.01,2.50869E-05,-56.01,2.27998E-05,-56.01,2.01242E-05
-54.01,3.79626E-05,-54.01,3.79635E-05,-54.01,3.79665E-05,-54.01,3.79755E-05,-54.01,3.80065E-05,-54.01,3.80925E-05,-54.01,3.83678E-05,-54.01,0.000038982,-54.01,4.01079E-05,-54.01,4.10167E-05,-54.01,4.12267E-05,-54.01,4.03555E-05,-54.01,3.73771E-05,-54.01,3.23868E-05,-54.01,2.66198E-05,-54.01,0.000023288,-54.01,0.000021151,-54.01,1.86673E-05
-52.01,3.56605E-05,-52.01,3.56614E-05,-52.01,0.000035664,-52.01,3.56717E-05,-52.01,0.000035699,-52.01,3.57746E-05,-52.01,3.60166E-05,-52.01,3.65564E-05,-52.01,3.75444E-05,-52.01,3.83353E-05,-52.01,3.84924E-05,-52.01,0.000037661,-52.01,3.48607E-05,-52.01,3.01604E-05,-52.01,0.000024725,-52.01,0.000021592,-52.01,0.000019594,-52.01,1.72906E-05
-50.01,3.34163E-05,-50.01,0.000033417,-50.01,3.34194E-05,-50.01,3.34263E-05,-50.01,0.00003345,-50.01,0.000033516,-50.01,3.37267E-05,-50.01,3.41974E-05,-50.01,3.50562E-05,-50.01,3.57361E-05,-50.01,3.58482E-05,-50.01,3.50682E-05,-50.01,3.24648E-05,-50.01,2.80633E-05,-50.01,0.000022946,-50.01,1.99973E-05,-50.01,1.81284E-05,-50.01,1.59942E-05
-48.01,3.11224E-05,-48.01,0.000031123,-48.01,3.11251E-05,-48.01,0.000031131,-48.01,3.11514E-05,-48.01,3.12083E-05,-48.01,3.13901E-05,-48.01,3.17953E-05,-48.01,3.25328E-05,-48.01,3.31089E-05,-48.01,3.31852E-05,-48.01,3.24783E-05,-48.01,3.01233E-05,-48.01,2.60629E-05,-48.01,2.12701E-05,-48.01,0.000018498,-48.01,1.67504E-05,-48.01,1.47753E-05
-46.01,2.86312E-05,-46.01,2.86317E-05,-46.01,2.86334E-05,-46.01,2.86385E-05,-46.01,2.86558E-05,-46.01,2.87042E-05,-46.01,2.88588E-05,-46.01,2.92027E-05,-46.01,2.98252E-05,-46.01,3.03042E-05,-46.01,3.03565E-05,-46.01,2.97554E-05,-46.01,2.77332E-05,-46.01,2.41077E-05,-46.01,1.96784E-05,-46.01,1.70838E-05,-46.01,1.54528E-05,-46.01,1.36283E-05
-44.01,2.58379E-05,-44.01,2.58384E-05,-44.01,2.58398E-05,-44.01,0.000025844,-44.01,2.58586E-05,-44.01,0.000025899,-44.01,2.60284E-05,-44.01,2.63159E-05,-44.01,0.000026835,-44.01,2.72308E-05,-44.01,2.72754E-05,-44.01,2.68019E-05,-44.01,2.51833E-05,-44.01,2.21226E-05,-44.01,1.81417E-05,-44.01,1.57395E-05,-44.01,1.42247E-05,-44.01,1.25438E-05
-42.01,0.000022845,-42.01,2.28454E-05,-42.01,2.28466E-05,-42.01,2.28501E-05,-42.01,2.28622E-05,-42.01,2.28958E-05,-42.01,2.30032E-05,-42.01,2.32428E-05,-42.01,2.36766E-05,-42.01,2.40129E-05,-42.01,2.40661E-05,-42.01,2.37082E-05,-42.01,0.000022465,-42.01,2.00333E-05,-42.01,1.66184E-05,-42.01,1.44424E-05,-42.01,1.30504E-05,-42.01,1.15097E-05
-40.01,1.99288E-05,-40.01,1.99291E-05,-40.01,1.99301E-05,-40.01,0.000019933,-40.01,0.000019943,-40.01,1.99708E-05,-40.01,2.00597E-05,-40.01,2.02582E-05,-40.01,2.06203E-05,-40.01,2.09078E-05,-40.01,0.000020969,-40.01,2.06954E-05,-40.01,1.97289E-05,-40.01,1.78463E-05,-40.01,1.50641E-05,-40.01,1.31641E-05,-40.01,1.19092E-05,-40.01,0.000010509
-38.01,1.72821E-05,-38.01,1.72823E-05,-38.01,1.72831E-05,-38.01,1.72855E-05,-38.01,1.72937E-05,-38.01,1.73164E-05,-38.01,1.73892E-05,-38.01,1.75517E-05,-38.01,0.000017849,-38.01,0.000018088,-38.01,1.81447E-05,-38.01,1.79241E-05,-38.01,1.71422E-05,-38.01,1.56656E-05,-38.01,1.34697E-05,-38.01,1.18784E-05,-38.01,1.07783E-05,-38.01,9.52281E-06
-36.01,1.49501E-05,-36.01,1.49503E-05,-36.01,0.000014951,-36.01,1.49529E-05,-36.01,1.49595E-05,-36.01,1.49779E-05,-36.01,1.50369E-05,-36.01,1.51686E-05,-36.01,1.54091E-05,-36.01,1.56023E-05,-36.01,1.56463E-05,-36.01,1.54581E-05,-36.01,1.47995E-05,-36.01,1.36003E-05,-36.01,1.18793E-05,-36.01,1.05889E-05,-36.01,9.65054E-06,-36.01,8.54222E-06
-34.01,1.29108E-05,-34.01,0.000012911,-34.01,1.29115E-05,-34.01,1.29131E-05,-34.01,1.29184E-05,-34.01,1.29332E-05,-34.01,1.29807E-05,-34.01,1.30865E-05,-34.01,1.32793E-05,-34.01,1.34329E-05,-34.01,1.34631E-05,-34.01,1.32975E-05,-34.01,1.27288E-05,-34.01,1.17196E-05,-34.01,1.03487E-05,-34.01,9.32483E-06,-34.01,8.54285E-06,-34.01,7.57928E-06
-32.01,1.11276E-05,-32.01,1.11277E-05,-32.01,1.11282E-05,-32.01,1.11294E-05,-32.01,1.11337E-05,-32.01,1.11455E-05,-32.01,1.11835E-05,-32.01,1.12679E-05,-32.01,1.14212E-05,-32.01,1.15419E-05,-32.01,1.15603E-05,-32.01,1.14133E-05,-32.01,0.000010918,-32.01,1.00499E-05,-32.01,8.9242E-06,-32.01,8.11539E-06,-32.01,7.4766E-06,-32.01,6.65159E-06
-30.01,9.56529E-06,-30.01,9.56539E-06,-30.01,9.56574E-06,-30.01,9.56671E-06,-30.01,9.5701E-06,-30.01,9.57952E-06,-30.01,9.60962E-06,-30.01,9.67644E-06,-30.01,9.79729E-06,-30.01,9.89111E-06,-30.01,9.90021E-06,-30.01,9.76992E-06,-30.01,9.33859E-06,-30.01,8.58641E-06,-30.01,7.63684E-06,-30.01,6.98751E-06,-30.01,6.47025E-06,-30.01,5.77335E-06
-28.01,8.19383E-06,-28.01,8.19391E-06,-28.01,8.19418E-06,-28.01,8.19495E-06,-28.01,8.19762E-06,-28.01,8.20503E-06,-28.01,8.22867E-06,-28.01,8.28102E-06,-28.01,8.37526E-06,-28.01,8.4472E-06,-28.01,8.44936E-06,-28.01,8.33445E-06,-28.01,7.96025E-06,-28.01,7.30903E-06,-28.01,6.49673E-06,-28.01,5.96285E-06,-28.01,5.54239E-06,-28.01,4.95951E-06
-26.01,6.98797E-06,-26.01,6.98803E-06,-26.01,6.98824E-06,-26.01,6.98883E-06,-26.01,6.99091E-06,-26.01,6.99666E-06,-26.01,0.000007015,-26.01,7.05559E-06,-26.01,7.12814E-06,-26.01,7.18239E-06,-26.01,7.17956E-06,-26.01,7.07882E-06,-26.01,6.75601E-06,-26.01,6.19492E-06,-26.01,5.49802E-06,-26.01,5.05106E-06,-26.01,4.70616E-06,-26.01,4.22205E-06
-24.01,5.92719E-06,-24.01,5.92724E-06,-24.01,5.9274E-06,-24.01,5.92786E-06,-24.01,5.92945E-06,-24.01,5.93385E-06,-24.01,5.94792E-06,-24.01,5.97888E-06,-24.01,6.03389E-06,-24.01,6.07401E-06,-24.01,6.0677E-06,-24.01,5.98009E-06,-24.01,5.7035E-06,-24.01,5.22332E-06,-24.01,4.62772E-06,-24.01,4.25074E-06,-24.01,3.96588E-06,-24.01,3.56624E-06
-22.01,4.99529E-06,-22.01,4.99532E-06,-22.01,4.99544E-06,-22.01,4.99579E-06,-22.01,4.99699E-06,-22.01,5.00032E-06,-22.01,5.0109E-06,-22.01,5.03411E-06,-22.01,5.07501E-06,-22.01,5.1039E-06,-22.01,5.09539E-06,-22.01,5.01989E-06,-22.01,4.78481E-06,-22.01,4.37718E-06,-22.01,3.87183E-06,-22.01,3.55424E-06,-22.01,3.31858E-06,-22.01,2.99052E-06
-20.01,4.17975E-06,-20.01,4.17977E-06,-20.01,4.17986E-06,-20.01,4.18012E-06,-20.01,0.000004181,-20.01,4.18345E-06,-20.01,4.19124E-06,-20.01,4.20827E-06,-20.01,4.23795E-06,-20.01,4.25806E-06,-20.01,4.24835E-06,-20.01,4.18391E-06,-20.01,3.98592E-06,-20.01,3.64296E-06,-20.01,3.21774E-06,-20.01,2.95146E-06,-20.01,2.75683E-06,-20.01,2.4889E-06
-18.01,3.47095E-06,-18.01,3.47097E-06,-18.01,3.47103E-06,-18.01,3.47121E-06,-18.01,3.47185E-06,-18.01,3.47361E-06,-18.01,3.47919E-06,-18.01,3.49133E-06,-18.01,3.51223E-06,-18.01,3.5256E-06,-18.01,3.51544E-06,-18.01,3.46098E-06,-18.01,3.29568E-06,-18.01,3.00943E-06,-18.01,2.65406E-06,-18.01,2.43187E-06,-18.01,2.2717E-06,-18.01,2.05445E-06
-16.01,2.86051E-06,-16.01,2.86052E-06,-16.01,2.86057E-06,-16.01,2.86069E-06,-16.01,2.86114E-06,-16.01,2.86236E-06,-16.01,2.86623E-06,-16.01,2.8746E-06,-16.01,2.88877E-06,-16.01,2.89708E-06,-16.01,2.88701E-06,-16.01,2.8413E-06,-16.01,2.70408E-06,-16.01,2.46634E-06,-16.01,2.17086E-06,-16.01,1.98666E-06,-16.01,1.85585E-06,-16.01,1.6815E-06
-14.01,2.33992E-06,-14.01,2.33992E-06,-14.01,2.33995E-06,-14.01,2.34004E-06,-14.01,2.34034E-06,-14.01,2.34115E-06,-14.01,2.34373E-06,-14.01,2.34925E-06,-14.01,2.35836E-06,-14.01,2.36298E-06,-14.01,2.35332E-06,-14.01,2.31507E-06,-14.01,2.20152E-06,-14.01,2.00486E-06,-14.01,1.76066E-06,-14.01,1.60918E-06,-14.01,1.5033E-06,-14.01,1.36488E-06
