Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.01 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.03 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.1 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.3 mM
-90.01,0.990541,-90.01,0.990442,-90.01,0.990442,-90.01,0.990441,-90.01,0.990437,-90.01,0.990427,-90.01,0.99039,-90.01,0.990288,-90.01,0.989949,-90.01,0.989131,-90.01,0.988086,-90.01,1,-90.01,0.994849,-90.01,0.833465,-90.01,0.650894,-90.01,0.551621,-90.01,0.493209,-90.01,0.432757
-88.01,0.985715,-88.01,0.985715,-88.01,0.985715,-88.01,0.985714,-88.01,0.98571,-88.01,0.9857,-88.01,0.985664,-88.01,0.985564,-88.01,0.98523,-88.01,0.984427,-88.01,0.98344,-88.01,0.996706,-88.01,0.991688,-88.01,0.830338,-88.01,0.64888,-88.01,0.550103,-88.01,0.491927,-88.01,0.431654
-86.01,0.979628,-86.01,0.979628,-86.01,0.979628,-86.01,0.979627,-86.01,0.979623,-86.01,0.979613,-86.01,0.979578,-86.01,0.97948,-86.01,0.979155,-86.01,0.978372,-86.01,0.977434,-86.01,0.990789,-86.01,0.986116,-86.01,0.826289,-86.01,0.646262,-86.01,0.548129,-86.01,0.490259,-86.01,0.430217
-84.01,0.971847,-84.01,0.971846,-84.01,0.971846,-84.01,0.971845,-84.01,0.971842,-84.01,0.971834,-84.01,0.9718,-84.01,0.971704,-84.01,0.971383,-84.01,0.970627,-84.01,0.969751,-84.01,0.983134,-84.01,0.978942,-84.01,0.821075,-84.01,0.642878,-84.01,0.545569,-84.01,0.488094,-84.01,0.428352
-82.01,0.961987,-82.01,0.961988,-82.01,0.961988,-82.01,0.961986,-82.01,0.961983,-82.01,0.961973,-82.01,0.96194,-82.01,0.961848,-82.01,0.961542,-82.01,0.960812,-82.01,0.960012,-82.01,0.973414,-82.01,0.969811,-82.01,0.814407,-82.01,0.638527,-82.01,0.542271,-82.01,0.485301,-82.01,0.425945
-80.01,0.949629,-80.01,0.949629,-80.01,0.949629,-80.01,0.949628,-80.01,0.949625,-80.01,0.949616,-80.01,0.949584,-80.01,0.949497,-80.01,0.949205,-80.01,0.948508,-80.01,0.947812,-80.01,0.961206,-80.01,0.958302,-80.01,0.805954,-80.01,0.632976,-80.01,0.538045,-80.01,0.481718,-80.01,0.422856
-78.01,0.934346,-78.01,0.934346,-78.01,0.934345,-78.01,0.934344,-78.01,0.934341,-78.01,0.934333,-78.01,0.934303,-78.01,0.934219,-78.01,0.933939,-78.01,0.933286,-78.01,0.932677,-78.01,0.946071,-78.01,0.94397,-78.01,0.795354,-78.01,0.625956,-78.01,0.532681,-78.01,0.477159,-78.01,0.418924
-76.01,0.915735,-76.01,0.915735,-76.01,0.915735,-76.01,0.915734,-76.01,0.915731,-76.01,0.915723,-76.01,0.915695,-76.01,0.915615,-76.01,0.915353,-76.01,0.914736,-76.01,0.914248,-76.01,0.927591,-76.01,0.926378,-76.01,0.782227,-76.01,0.617179,-76.01,0.525937,-76.01,0.471414,-76.01,0.413965
-74.01,0.893476,-74.01,0.893476,-74.01,0.893475,-74.01,0.893475,-74.01,0.893472,-74.01,0.893463,-74.01,0.893438,-74.01,0.893363,-74.01,0.89312,-74.01,0.892554,-74.01,0.892178,-74.01,0.905414,-74.01,0.905144,-74.01,0.766223,-74.01,0.606351,-74.01,0.517563,-74.01,0.464259,-74.01,0.407784
-72.01,0.867397,-72.01,0.867397,-72.01,0.867397,-72.01,0.867396,-72.01,0.867393,-72.01,0.867386,-72.01,0.867362,-72.01,0.867293,-72.01,0.867068,-72.01,0.866553,-72.01,0.866291,-72.01,0.879338,-72.01,0.880004,-72.01,0.747054,-72.01,0.593204,-72.01,0.507315,-72.01,0.455473,-72.01,0.400184
