Test potential (mV),Aslanidi 2009 atrial,Test potential (mV),Aslanidi 2009 Purkinje,Test potential (mV),beeler_1977_feb,Test potential (mV),Bernus 2002,Test potential (mV),Bondarenko 2004 apical,Test potential (mV),Cabo 2003,Test potential (mV),Corrias_2011,Test potential (mV),cortassa 2006,Test potential (mV),Courtemanche 1998,Test potential (mV),Decker 2009,Test potential (mV),Demir_Clark_1999,Test potential (mV),DiFrancesco Noble 1985,Test potential (mV),Dokos_1996,Test potential (mV),Faber_2007,Test potential (mV),Fox_2002,Test potential (mV),Grandi 2010 epi,Test potential (mV),Hilgemann_noble_1987,Test potential (mV),Hinch_2004,Test potential (mV),Hund_feb_2004,Test potential (mV),Inada_2009,Test potential (mV),Iyer 2004,Test potential (mV),Jafri_1998,Test potential (mV),Kurata_2002,Test potential (mV),Li 2010,Test potential (mV),Li 2011,Test potential (mV),Lindblad_1996,Test potential (mV),Livshitz_2007,Test potential (mV),LOvell_2004,Test potential (mV),Luo Rudy 1994,Test potential (mV),Mahajan 2008,Test potential (mV),Matsuoka 2003,Test potential (mV),McAlliater_1975,Test potential (mV),Noble 1991,Test potential (mV),Noble 1998,Test potential (mV),Nygren_1998,Test potential (mV),O'Hara-Rudy 2011 (epi),Test potential (mV),Paci_atrial,Test potential (mV),Pandit_2001,Test potential (mV),Priebe 1998,Test potential (mV),Ramirez_2000,Test potential (mV),Shannon 2004,Test potential (mV),ten Tusscher 2004 (epi),Test potential (mV),ten Tusscher 2006 (epi),Test potential (mV),Tomek_2019,Test potential (mV),varela_2016_ra,Test potential (mV),wilders_1991,Test potential (mV),Winslow 1999,Test potential (mV),Zhang_2000,Test potential (mV),Bartolucci 2020,Test potential (mV),Pohl 2016 (ICaL),Test potential (mV),Trovato 2020,Test potential (mV),Grandi 2011,Test potential (mV),Heijman 2011,Test potential (mV),Fink_2008,Test potential (mV),Kernik 2019 (ICaL),Test potential (mV),Koivumaki 2011,Test potential (mV),Michailova 2005,Test potential (mV),Nordin 1993 (ICaL),Test potential (mV),Pasek 2006,Test potential (mV),Sato 2006 (ICaL),Test potential (mV),Zeng 1995 (ICaL),Test potential (mV),Hund 2008,Test potential (mV),Liu 1993
-60.01,-0.00402572,-60.01,-0.00089979,-60.01,-0.0400553,-60.01,-0.000015635,-60.01,-1.61E-11,-60.01,-0.000065793,-60.01,-0.000349172,-60.01,-5.33E-14,-60.01,-0.00479806,-60.01,-0.00696651,-60.01,-0.00130181,-60.01,-0.000305297,-60.01,-0.000554632,-60.01,-0.000405855,-60.01,-0.0026132,-60.01,-0.000891755,-60.01,-0.000219694,-60.01,-0.00261642,-60.01,-0.000890678,-60.01,-0.000568056,-60.01,-1.58E-05,-60.01,-4.00E-11,-60.01,-0.00130434,-60.01,-0.00133249,-60.01,-0.00385797,-60.01,-0.00155298,-60.01,-0.000435603,-60.01,-0.0999158,-60.01,-0.00228719,-60.01,-0.00507054,-60.01,-0.000777745,-60.01,-0.130721,-60.01,-0.000213461,-60.01,-0.000198617,-60.01,-0.000424086,-60.01,-1.14E-05,-60.01,-0.00319035,-60.01,-0.000440216,-60.01,-2.05E-05,-60.01,-0.00060003,-60.01,-0.00310636,-60.01,-0.00456617,-60.01,-0.00485158,-60.01,-5.87E-63,-60.01,-2.62E-05,-60.01,-0.00256693,-60.01,-4.72E-14,-60.01,-0.00520135,-60.01,-1.12E-05,-60.01,-0.00288051,-60.01,-2.39E-05,-60.01,-0.00146177,-60.01,-6.39E-06,-60.01,-0.00141908,-60.01,-0.0157071,-60.01,-0.000713711,-60.01,-2.13E-14,-60.01,-1.52E-05,-60.01,-0.00125382,-60.01,-0.00128318,-60.01,-0.00227964,-60.01,-0.000998377,-60.01,-0.0001167
-58.01,-0.0049235,-58.01,-0.00116329,-58.01,-0.0477037,-58.01,-2.79E-05,-58.01,-6.32E-11,-58.01,-9.05E-05,-58.01,-0.00049929,-58.01,-2.12E-13,-58.01,-0.00605861,-58.01,-0.00833606,-58.01,-0.00178089,-58.01,-0.000491612,-58.01,-0.000745345,-58.01,-0.000606185,-58.01,-0.00348637,-58.01,-0.00120336,-58.01,-0.000354221,-58.01,-0.00337017,-58.01,-0.00115195,-58.01,-0.000756002,-58.01,-2.76E-05,-58.01,-1.59E-10,-58.01,-0.0017849,-58.01,-0.00175909,-58.01,-0.00477602,-58.01,-0.00186504,-58.01,-0.00081863,-58.01,-0.10838,-58.01,-0.00304801,-58.01,-0.00630155,-58.01,-0.00111879,-58.01,-0.169624,-58.01,-0.00034415,-58.01,-0.000320257,-58.01,-0.000588656,-58.01,-1.78E-05,-58.01,-0.00411056,-58.01,-0.000646166,-58.01,-3.66E-05,-58.01,-0.000823909,-58.01,-0.00419526,-58.01,-0.00577195,-58.01,-0.00616457,-58.01,-2.66E-53,-58.01,-3.85E-05,-58.01,-0.00340418,-58.01,-1.88E-13,-58.01,-0.0069976,-58.01,-1.74E-05,-58.01,-0.00374192,-58.01,-3.72E-05,-58.01,-0.00197394,-58.01,-1.14E-05,-58.01,-0.00180274,-58.01,-0.0202745,-58.01,-0.000988757,-58.01,-8.53E-14,-58.01,-3.26E-05,-58.01,-0.00181076,-58.01,-0.00170304,-58.01,-0.00303801,-58.01,-0.00128562,-58.01,-0.000220467
-56.01,-0.00604615,-56.01,-0.00150025,-56.01,-0.056811,-56.01,-4.91E-05,-56.01,-2.45E-10,-56.01,-0.000124439,-56.01,-0.000713845,-56.01,-8.45E-13,-56.01,-0.00764696,-56.01,-0.00996574,-56.01,-0.00243438,-56.01,-0.000790385,-56.01,-0.00100148,-56.01,-0.000901002,-56.01,-0.00464674,-56.01,-0.00162177,-56.01,-0.000570394,-56.01,-0.00433685,-56.01,-0.00148632,-56.01,-0.00100584,-56.01,-0.00004824,-56.01,-6.29E-10,-56.01,-0.00244125,-56.01,-0.00232003,-56.01,-0.00590609,-56.01,-0.0022471,-56.01,-0.00126804,-56.01,-0.118776,-56.01,-0.00405667,-56.01,-0.00782468,-56.01,-0.00161835,-56.01,-0.217469,-56.01,-0.000554121,-56.01,-0.000515757,-56.01,-0.000816825,-56.01,-2.76E-05,-56.01,-0.00529105,-56.01,-0.000948182,-56.01,-6.44E-05,-56.01,-0.00113096,-56.01,-0.00565978,-56.01,-0.00728917,-56.01,-0.00782643,-56.01,-4.01E-45,-56.01,-5.64E-05,-56.01,-0.00451035,-56.01,-7.50E-13,-56.01,-0.00935488,-56.01,9.85E-08,-56.01,-0.00485895,-56.01,-5.77E-05,-56.01,-0.00266245,-56.01,-2.03E-05,-56.01,-0.00228819,-56.01,-0.0261295,-56.01,-0.00136848,-56.01,-3.42E-13,-56.01,-6.93E-05,-56.01,-0.00261257,-56.01,-0.00225596,-56.01,-0.00404347,-56.01,-0.00165137,-56.01,-0.000424066
-54.01,-0.00745562,-54.01,-0.00193016,-54.01,-0.067625,-54.01,-8.51E-05,-54.01,-9.36E-10,-54.01,-0.00017098,-54.01,-0.0010204,-54.01,-3.36E-12,-54.01,-0.00964688,-54.01,-0.0119026,-54.01,-0.0033245,-54.01,-0.00126817,-54.01,-0.00134546,-54.01,-0.00133208,-54.01,-0.00618655,-54.01,-0.0021826,-54.01,-0.000917061,-54.01,-0.00557506,-54.01,-0.00191337,-54.01,-0.00133778,-54.01,-8.37E-05,-54.01,-2.49E-09,-54.01,-0.00333709,-54.01,-0.00305675,-54.01,-0.00729693,-54.01,-0.0027168,-54.01,-0.00176456,-54.01,-0.131433,-54.01,-0.00539137,-54.01,-0.00970717,-54.01,-0.00235677,-54.01,-0.274895,-54.01,-0.000890765,-54.01,-0.000829381,-54.01,-0.00113303,-54.01,-4.29E-05,-54.01,-0.0068035,-54.01,-0.0013909,-54.01,-0.000111544,-54.01,-0.00155191,-54.01,-0.00762864,-54.01,-0.00919596,-54.01,-0.00992773,-54.01,-3.39E-38,-54.01,-8.26E-05,-54.01,-0.00596921,-54.01,-2.98E-12,-54.01,-0.0124155,-54.01,-0.000041829,-54.01,-0.00630623,-54.01,-0.000089473,-54.01,-0.00358641,-54.01,-3.62E-05,-54.01,-0.00290194,-54.01,-0.033615,-54.01,-0.00189176,-54.01,-1.37E-12,-54.01,-0.000145248,-54.01,-0.00376558,-54.01,-0.00298214,-54.01,-0.00537397,-54.01,-0.00211587,-54.01,-0.000825838
-52.01,-0.00923197,-52.01,-0.00247767,-52.01,-0.0804138,-52.01,-0.000145447,-52.01,-3.50E-09,-52.01,-0.000234558,-52.01,-0.00145819,-52.01,-1.33E-11,-52.01,-0.0121628,-52.01,-0.0142018,-52.01,-0.00453476,-52.01,-0.00202933,-52.01,-0.00180731,-52.01,-0.00195791,-52.01,-0.00822638,-52.01,-0.00293279,-52.01,-0.00147157,-52.01,-0.00715899,-52.01,-0.00245792,-52.01,-0.00177854,-52.01,-0.000144563,-52.01,-9.79E-09,-52.01,-0.00455886,-52.01,-0.0040231,-52.01,-0.0090084,-52.01,-0.00329669,-52.01,-0.0023403,-52.01,-0.146696,-52.01,-0.00715367,-52.01,-0.012031,-52.01,-0.00345952,-52.01,-0.341845,-52.01,-0.00142907,-52.01,-0.00133136,-52.01,-0.00157103,-52.01,-6.64E-05,-52.01,-0.00873874,-52.01,-0.00203958,-52.01,-0.000190502,-52.01,-0.00212872,-52.01,-0.010268,-52.01,-0.0115892,-52.01,-0.0125819,-52.01,-2.48E-32,-52.01,-0.000121081,-52.01,-0.00788876,-52.01,-1.18E-11,-52.01,-0.0163526,-52.01,-6.48E-05,-52.01,-0.00817946,-52.01,-0.00013864,-52.01,-0.0048239,-52.01,-6.43E-05,-52.01,-0.0036773,-52.01,-0.0431545,-52.01,-0.0026113,-52.01,-5.51E-12,-52.01,-0.000299908,-52.01,-0.00542151,-52.01,-0.00393314,-52.01,-0.00713081,-52.01,-0.00270449,-52.01,-0.00161838
-50.01,-0.0114786,-50.01,-0.003174,-50.01,-0.0954545,-50.01,-0.000245063,-50.01,-1.28E-08,-50.01,-0.000321565,-50.01,-0.00208301,-50.01,-5.27E-11,-50.01,-0.0153245,-50.01,-0.0169273,-50.01,-0.00617666,-50.01,-0.00323536,-50.01,-0.00242726,-50.01,-0.00285939,-50.01,-0.010923,-50.01,-0.00393402,-50.01,-0.00235554,-50.01,-0.00918232,-50.01,-0.00315163,-50.01,-0.0023634,-50.01,-0.000247918,-50.01,-3.84E-08,-50.01,-0.00622361,-50.01,-0.00528893,-50.01,-0.0111136,-50.01,-0.00401563,-50.01,-0.00304294,-50.01,-0.164924,-50.01,-0.00947482,-50.01,-0.0148959,-50.01,-0.00512448,-50.01,-0.417291,-50.01,-0.00228689,-50.01,-0.00213254,-50.01,-0.00217739,-50.01,-0.000102844,-50.01,-0.0112116,-50.01,-0.00298952,-50.01,-0.00032064,-50.01,-0.00291863,-50.01,-0.0137968,-50.01,-0.0145887,-50.01,-0.0159306,-50.01,-2.30E-27,-50.01,-0.000177313,-50.01,-0.0104069,-50.01,-4.70E-11,-50.01,-0.0213931,-50.01,-0.000100374,-50.01,-0.0106008,-50.01,-0.000214607,-50.01,-0.00647745,-50.01,-0.000114118,-50.01,-0.00465615,-50.01,-0.0552642,-50.01,-0.00359838,-50.01,-2.20E-11,-50.01,-0.000608031,-50.01,-0.00779644,-50.01,-0.00517484,-50.01,-0.00944487,-50.01,-0.00344908,-50.01,-0.00317111
-48.01,-0.0143293,-48.01,-0.0040588,-48.01,-0.113014,-48.01,-0.000407054,-48.01,-4.54E-08,-48.01,-0.000440396,-48.01,-0.00297393,-48.01,-2.08E-10,-48.01,-0.0192928,-48.01,-0.0201538,-48.01,-0.008398,-48.01,-0.00513122,-48.01,-0.0032591,-48.01,-0.00414675,-48.01,-0.0144794,-48.01,-0.00526698,-48.01,-0.00375842,-48.01,-0.011763,-48.01,-0.00403496,-48.01,-0.00313886,-48.01,-0.000422058,-48.01,-1.49E-07,-48.01,-0.00848939,-48.01,-0.00694468,-48.01,-0.0137005,-48.01,-0.00491065,-48.01,-0.00392409,-48.01,-0.186466,-48.01,-0.0125234,-48.01,-0.0184226,-48.01,-0.00766604,-48.01,-0.499063,-48.01,-0.00364769,-48.01,-0.00340677,-48.01,-0.00301629,-48.01,-0.000159076,-48.01,-0.014367,-48.01,-0.00437975,-48.01,-0.000531848,-48.01,-0.00399962,-48.01,-0.0184977,-48.01,-0.0183422,-48.01,-0.0201502,-48.01,-3.69E-23,-48.01,-0.000259516,-48.01,-0.0136972,-48.01,-1.86E-10,-48.01,-0.0278645,-48.01,-0.000155246,-48.01,-0.0137257,-48.01,-0.000331847,-48.01,-0.0086809,-48.01,-0.00020203,-48.01,-0.00589094,-48.01,-0.0705637,-48.01,-0.00495091,-48.01,-8.81E-11,-48.01,-0.00120636,-48.01,-0.0111973,-48.01,-0.00679118,-48.01,-0.0124843,-48.01,-0.00438982,-48.01,-0.00617042
-46.01,-0.0179564,-46.01,-0.00518242,-46.01,-0.133315,-46.01,-0.000666586,-46.01,-1.68E-07,-46.01,-0.0006025,-46.01,-0.00424261,-46.01,-8.22E-10,-46.01,-0.0242655,-46.01,-0.0239676,-46.01,-0.0113934,-46.01,-0.00807699,-46.01,-0.00437468,-46.01,-0.00596771,-46.01,-0.0191576,-46.01,-0.00703662,-46.01,-0.00597107,-46.01,-0.0150491,-46.01,-0.00515969,-46.01,-0.00416602,-46.01,-0.000712608,-46.01,-5.77E-07,-46.01,-0.0115687,-46.01,-0.00910707,-46.01,-0.0168725,-46.01,-0.00602921,-46.01,-0.0050419,-46.01,-0.211643,-46.01,-0.0165146,-46.01,-0.0227564,-46.01,-0.0115843,-46.01,-0.583907,-46.01,-0.00579343,-46.01,-0.00542426,-46.01,-0.00417601,-46.01,-0.000245785,-46.01,-0.0183865,-46.01,-0.00641259,-46.01,-0.000869328,-46.01,-0.00547766,-46.01,-0.024728,-46.01,-0.023031,-46.01,-0.025459,-46.01,-1.34E-19,-46.01,-0.000379586,-46.01,-0.0179741,-46.01,-7.34E-10,-46.01,-0.0362694,-46.01,-0.000239854,-46.01,-0.0177507,-46.01,-0.000512564,-46.01,-0.0116076,-46.01,-0.000356686,-46.01,-0.0074471,-46.01,-0.089781,-46.01,-0.00681343,-46.01,-3.52E-10,-46.01,-0.00233451,-46.01,-0.0160585,-46.01,-0.00888892,-46.01,-0.0164637,-46.01,-0.0055775,-46.01,-0.0118326
-44.01,-0.0225819,-44.01,-0.00660849,-44.01,-0.156495,-44.01,-0.0010763,-44.01,-9.26E-07,-44.01,-0.000823361,-44.01,-0.00604602,-44.01,-3.23E-09,-44.01,-0.0304848,-44.01,-0.0284686,-44.01,-0.0154174,-44.01,-0.0125776,-44.01,-0.0058698,-44.01,-0.00853633,-44.01,-0.0252959,-44.01,-0.00937886,-44.01,-0.0094311,-44.01,-0.0192258,-44.01,-0.00659203,-44.01,-0.00552492,-44.01,-0.00119207,-44.01,-2.20E-06,-44.01,-0.0157462,-44.01,-0.0119264,-44.01,-0.020748,-44.01,-0.00743216,-44.01,-0.0064661,-44.01,-0.24072,-44.01,-0.0217206,-44.01,-0.0280716,-44.01,-0.0176686,-44.01,-0.667834,-44.01,-0.00914962,-44.01,-0.0086001,-44.01,-0.00577774,-44.01,-0.000379324,-44.01,-0.0234967,-44.01,-0.00938174,-44.01,-0.00140016,-44.01,-0.00749637,-44.01,-0.0329241,-44.01,-0.028877,-44.01,-0.0321258,-44.01,-1.38E-16,-44.01,-0.000554787,-44.01,-0.0234949,-44.01,-2.89E-09,-44.01,-0.0473736,-44.01,-0.000370151,-44.01,-0.0229226,-44.01,-0.000790767,-44.01,-0.0154802,-44.01,-0.000627493,-44.01,-0.00940597,-44.01,-0.113747,-44.01,-0.00941942,-44.01,-1.40E-09,-44.01,-0.00439375,-44.01,-0.0229925,-44.01,-0.0116038,-44.01,-0.0216547,-44.01,-0.00707636,-44.01,-0.0221635
-42.01,-0.0284899,-42.01,-0.00841684,-42.01,-0.182543,-42.01,-0.0017137,-42.01,-9.49E-06,-42.01,-0.0011239,-42.01,-0.00860337,-42.01,-1.26E-08,-42.01,-0.0382448,-42.01,-0.0337717,-42.01,-0.0208014,-42.01,-0.0192952,-42.01,-0.00787175,-42.01,-0.0121126,-42.01,-0.0333309,-42.01,-0.0124687,-42.01,-0.0147782,-42.01,-0.0245238,-42.01,-0.00841609,-42.01,-0.00731994,-42.01,-0.00197352,-42.01,-8.28E-06,-42.01,-0.0214,-42.01,-0.0155953,-42.01,-0.0254712,-42.01,-0.00919713,-42.01,-0.00828284,-42.01,-0.273875,-42.01,-0.0284835,-42.01,-0.0345757,-42.01,-0.027136,-42.01,-0.746712,-42.01,-0.0143432,-42.01,-0.0135619,-42.01,-0.00798735,-42.01,-0.000584712,-42.01,-0.0299786,-42.01,-0.0137116,-42.01,-0.00222193,-42.01,-0.0102496,-42.01,-0.0435941,-42.01,-0.03615,-42.01,-0.0404797,-42.01,-4.88E-14,-42.01,-0.00081013,-42.01,-0.0305565,-42.01,-1.13E-08,-42.01,-0.0622895,-42.01,-0.000570549,-42.01,-0.0295493,-42.01,-0.00121845,-42.01,-0.0205813,-42.01,-0.0010987,-42.01,-0.0118684,-42.01,-0.143377,-42.01,-0.0131028,-42.01,-5.57E-09,-42.01,-0.00802593,-42.01,-0.0328571,-42.01,-0.0151086,-42.01,-0.0283985,-42.01,-0.00896758,-42.01,-0.0401241
