Test potential (mV),Aslanidi 2009 atrial,Test potential (mV),Aslanidi 2009 Purkinje,Test potential (mV),beeler_1977_feb,Test potential (mV),Bernus 2002,Test potential (mV),Bondarenko 2004 apical,Test potential (mV),Cabo 2003,Test potential (mV),Corrias_2011,Test potential (mV),cortassa 2006,Test potential (mV),Courtemanche 1998,Test potential (mV),Decker 2009,Test potential (mV),Demir_Clark_1999,Test potential (mV),DiFrancesco Noble 1985,Test potential (mV),Dokos_1996,Test potential (mV),Faber_2007,Test potential (mV),Fox_2002,Test potential (mV),Grandi 2010 epi,Test potential (mV),Hilgemann_noble_1987,Test potential (mV),Hund_feb_2004,Test potential (mV),Inada_2009,Test potential (mV),Iyer 2004,Test potential (mV),Jafri_1998,Test potential (mV),Kurata_2002,Test potential (mV),Li 2010,Test potential (mV),Li 2011,Test potential (mV),Lindblad_1996,Test potential (mV),Livshitz_2007,Test potential (mV),LOvell_2004,Test potential (mV),Luo Rudy 1994,Test potential (mV),Mahajan 2008,Test potential (mV),Matsuoka 2003,Test potential (mV),McAlliater_1975,Test potential (mV),Noble 1991,Test potential (mV),Noble 1998,Test potential (mV),Nygren_1998,Test potential (mV),O'Hara-Rudy 2011 (epi),Test potential (mV),Paci_atrial,Test potential (mV),Pandit_2001,Test potential (mV),Priebe 1998,Test potential (mV),Ramirez_2000,Test potential (mV),Shannon 2004,Test potential (mV),ten Tusscher 2004 (epi),Test potential (mV),ten Tusscher 2006 (epi),Test potential (mV),Tomek_2019,Test potential (mV),varela_2016_ra,Test potential (mV),wilders_1991,Test potential (mV),Winslow 1999,Test potential (mV),Zhang_2000,Test potential (mV),Bartolucci 2020,Test potential (mV),Pohl 2016 (ICaL),Test potential (mV),Trovato 2020,Inactivation: Test potential (mV),Grandi 2011,Inactivation: Test potential (mV),Heijman 2011,Inactivation: Test potential (mV),Fink_2008,Inactivation: Test potential (mV),Kernik 2019 (ICaL),Inactivation: Test potential (mV),Koivumaki 2011,Inactivation: Test potential (mV),Michailova 2005,Inactivation: Test potential (mV),Nordin 1993 (ICaL),Inactivation: Test potential (mV),Pasek 2006,Inactivation: Test potential (mV),Sato 2006 (ICaL),Inactivation: Test potential (mV),Zeng 1995 (ICaL),Inactivation: Test potential (mV),Hund 2008,Inactivation: Test potential (mV),Liu 1993
-90.01,0.999935,-90.01,1,-90.01,0.99947,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.999946,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.999998,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.989383,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.998864,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.999999,-90.01,1,-90.01,1,-90.01,1,-90.01,1,-90.01,0.999938
-88.01,0.999936,-88.01,0.995004,-88.01,0.999497,-88.01,0.999995,-88.01,1,-88.01,0.999989,-88.01,0.999994,-88.01,0.998434,-88.01,0.999972,-88.01,0.999946,-88.01,0.999997,-88.01,1,-88.01,0.999994,-88.01,0.999999,-88.01,0.999998,-88.01,0.999516,-88.01,1,-88.01,0.995129,-88.01,0.999977,-88.01,0.999914,-88.01,0.998429,-88.01,0.999997,-88.01,1,-88.01,0.97909,-88.01,1,-88.01,0.999958,-88.01,0.99783,-88.01,0.999624,-88.01,0.997697,-88.01,0.999926,-88.01,0.995349,-88.01,1,-88.01,1,-88.01,0.999952,-88.01,1,-88.01,1,-88.01,0.999996,-88.01,0.999996,-88.01,0.999993,-88.01,0.998921,-88.01,0.999985,-88.01,0.999903,-88.01,0.999991,-88.01,0.999963,-88.01,0.999994,-88.01,1,-88.01,0.99994,-88.01,1,-88.01,0.999953,-88.01,0.999995,-88.01,0.999957,-88.01,0.99988,-88.01,0.999892,-88.01,0.999917,-88.01,0.999904,-88.01,1,-88.01,0.999999,-88.01,0.999996,-88.01,0.999566,-88.01,0.999624,-88.01,0.992739,-88.01,0.999938
-86.01,0.999936,-86.01,0.988587,-86.01,0.999527,-86.01,0.999988,-86.01,1,-86.01,0.999974,-86.01,0.999986,-86.01,0.996402,-86.01,0.999934,-86.01,0.999947,-86.01,0.999993,-86.01,1,-86.01,0.99999,-86.01,0.999998,-86.01,0.999998,-86.01,0.998903,-86.01,1,-86.01,0.988983,-86.01,0.999944,-86.01,0.999803,-86.01,0.99639,-86.01,0.999993,-86.01,0.999991,-86.01,0.955021,-86.01,1,-86.01,0.99994,-86.01,0.995112,-86.01,0.999142,-86.01,0.994962,-86.01,0.999825,-86.01,0.989775,-86.01,1,-86.01,1,-86.01,0.999888,-86.01,1,-86.01,1,-86.01,0.999991,-86.01,0.99999,-86.01,0.999983,-86.01,0.998983,-86.01,0.999965,-86.01,0.999775,-86.01,0.999991,-86.01,0.999913,-86.01,0.999987,-86.01,1,-86.01,0.999851,-86.01,1,-86.01,0.999892,-86.01,0.999995,-86.01,0.999895,-86.01,0.999838,-86.01,0.999749,-86.01,0.999802,-86.01,0.999778,-86.01,1,-86.01,1,-86.01,0.999991,-86.01,0.99902,-86.01,0.999142,-86.01,0.985616,-86.01,0.999939
-84.01,0.999936,-84.01,0.980402,-84.01,0.999562,-84.01,0.999978,-84.01,1,-84.01,0.999954,-84.01,0.999973,-84.01,0.99377,-84.01,0.999884,-84.01,0.999947,-84.01,0.999987,-84.01,1,-84.01,0.999984,-84.01,0.999997,-84.01,0.999998,-84.01,0.998131,-84.01,1,-84.01,0.981127,-84.01,0.9999,-84.01,0.999658,-84.01,0.993749,-84.01,0.999986,-84.01,0.999661,-84.01,0.927766,-84.01,1,-84.01,0.999917,-84.01,0.991716,-84.01,0.998524,-84.01,0.991717,-84.01,0.999687,-84.01,0.983111,-84.01,1,-84.01,1,-84.01,0.999804,-84.01,1,-84.01,0.999999,-84.01,0.999984,-84.01,0.999982,-84.01,0.999969,-84.01,0.999052,-84.01,0.999939,-84.01,0.999604,-84.01,0.999991,-84.01,0.999843,-84.01,0.999976,-84.01,1,-84.01,0.999717,-84.01,1,-84.01,0.99981,-84.01,0.999995,-84.01,0.999808,-84.01,0.999823,-84.01,0.999559,-84.01,0.999644,-84.01,0.99961,-84.01,1,-84.01,1,-84.01,0.999984,-84.01,0.998331,-84.01,0.998524,-84.01,0.976991,-84.01,0.999939
-82.01,0.999936,-82.01,0.970055,-82.01,0.999603,-82.01,0.999964,-82.01,1,-82.01,0.999928,-82.01,0.999955,-82.01,0.990366,-82.01,0.999817,-82.01,0.999948,-82.01,0.999978,-82.01,0.999999,-82.01,0.999976,-82.01,0.999995,-82.01,0.999999,-82.01,0.997159,-82.01,1,-82.01,0.971174,-82.01,0.999839,-82.01,0.999471,-82.01,0.990335,-82.01,0.999976,-82.01,0.999232,-82.01,0.897442,-82.01,1,-82.01,0.999886,-82.01,0.98748,-82.01,0.997735,-82.01,0.987872,-82.01,0.999496,-82.01,0.975163,-82.01,0.999999,-82.01,1,-82.01,0.999693,-82.01,1,-82.01,0.999999,-82.01,0.999973,-82.01,0.99997,-82.01,0.999951,-82.01,0.999128,-82.01,0.999904,-82.01,0.999376,-82.01,0.999991,-82.01,0.999747,-82.01,0.99996,-82.01,1,-82.01,0.999518,-82.01,1,-82.01,0.999701,-82.01,0.999995,-82.01,0.999688,-82.01,0.999818,-82.01,0.999306,-82.01,0.999425,-82.01,0.999388,-82.01,1,-82.01,0.999999,-82.01,0.999973,-82.01,0.997463,-82.01,0.997735,-82.01,0.966195,-82.01,0.999941
-80.01,0.999937,-80.01,0.957112,-80.01,0.999648,-80.01,0.999944,-80.01,1,-80.01,0.999892,-80.01,0.999929,-80.01,0.985982,-80.01,0.999727,-80.01,0.999948,-80.01,0.999965,-80.01,0.999998,-80.01,0.999965,-80.01,0.999991,-80.01,0.999999,-80.01,0.995937,-80.01,1,-80.01,0.958698,-80.01,0.999756,-80.01,0.999228,-80.01,0.985937,-80.01,0.999961,-80.01,0.998685,-80.01,0.864317,-80.01,1,-80.01,0.999843,-80.01,0.982201,-80.01,0.99673,-80.01,0.983322,-80.01,0.99923,-80.01,0.96571,-80.01,0.999998,-80.01,1,-80.01,0.999545,-80.01,1,-80.01,0.999998,-80.01,0.999957,-80.01,0.999954,-80.01,0.999925,-80.01,0.999212,-80.01,0.999857,-80.01,0.999073,-80.01,0.999991,-80.01,0.999615,-80.01,0.999939,-80.01,1,-80.01,0.999221,-80.01,1,-80.01,0.999557,-80.01,0.999995,-80.01,0.999521,-80.01,0.999817,-80.01,0.99897,-80.01,0.999122,-80.01,0.999093,-80.01,1,-80.01,0.999995,-80.01,0.999957,-80.01,0.99637,-80.01,0.99673,-80.01,0.952737,-80.01,0.999942
-78.01,0.999937,-78.01,0.94114,-78.01,0.999699,-78.01,0.999917,-78.01,1,-78.01,0.999844,-78.01,0.999889,-78.01,0.980356,-78.01,0.999607,-78.01,0.999949,-78.01,0.999945,-78.01,0.999997,-78.01,0.99995,-78.01,0.999986,-78.01,0.999999,-78.01,0.994403,-78.01,0.999999,-78.01,0.943268,-78.01,0.999641,-78.01,0.998914,-78.01,0.980294,-78.01,0.999939,-78.01,0.997988,-78.01,0.828802,-78.01,1,-78.01,0.999781,-78.01,0.975636,-78.01,0.995451,-78.01,0.977946,-78.01,0.998858,-78.01,0.954505,-78.01,0.999997,-78.01,0.999999,-78.01,0.999349,-78.01,1,-78.01,0.999996,-78.01,0.999934,-78.01,0.999932,-78.01,0.999889,-78.01,0.999303,-78.01,0.999795,-78.01,0.998671,-78.01,0.999991,-78.01,0.999433,-78.01,0.999909,-78.01,0.999999,-78.01,0.998778,-78.01,1,-78.01,0.999366,-78.01,0.999995,-78.01,0.999294,-78.01,0.999816,-78.01,0.998522,-78.01,0.998703,-78.01,0.998703,-78.01,0.999999,-78.01,0.999987,-78.01,0.999935,-78.01,0.994994,-78.01,0.995451,-78.01,0.936155,-78.01,0.999945
-76.01,0.999938,-76.01,0.921723,-76.01,0.999755,-76.01,0.999879,-76.01,1,-76.01,0.99978,-76.01,0.999829,-76.01,0.973173,-76.01,0.999447,-76.01,0.99995,-76.01,0.999915,-76.01,0.999995,-76.01,0.999928,-76.01,0.999978,-76.01,0.999999,-76.01,0.992482,-76.01,0.999999,-76.01,0.92448,-76.01,0.999484,-76.01,0.998508,-76.01,0.973088,-76.01,0.999906,-76.01,0.997101,-76.01,0.791418,-76.01,1,-76.01,0.999682,-76.01,0.967489,-76.01,0.993829,-76.01,0.971606,-76.01,0.998336,-76.01,0.941273,-76.01,0.999995,-76.01,0.999999,-76.01,0.999089,-76.01,1,-76.01,0.999992,-76.01,0.999902,-76.01,0.9999,-76.01,0.999838,-76.01,0.999402,-76.01,0.999712,-76.01,0.998136,-76.01,0.999991,-76.01,0.999182,-76.01,0.999867,-76.01,0.999999,-76.01,0.998119,-76.01,1,-76.01,0.999113,-76.01,0.999995,-76.01,0.998984,-76.01,0.999816,-76.01,0.997927,-76.01,0.998122,-76.01,0.998186,-76.01,0.999999,-76.01,0.99997,-76.01,0.999902,-76.01,0.993264,-76.01,0.993829,-76.01,0.916026,-76.01,0.999948
-74.01,0.999939,-74.01,0.898533,-74.01,0.999814,-74.01,0.999825,-74.01,1,-74.01,0.999694,-74.01,0.99974,-74.01,0.964061,-74.01,0.999232,-74.01,0.999951,-74.01,0.99987,-74.01,0.999991,-74.01,0.999897,-74.01,0.999965,-74.01,1,-74.01,0.99008,-74.01,0.999998,-74.01,0.902008,-74.01,0.999269,-74.01,0.997982,-74.01,0.963948,-74.01,0.999856,-74.01,0.995971,-74.01,0.752782,-74.01,1,-74.01,0.99949,-74.01,0.957407,-74.01,0.991775,-74.01,0.964147,-74.01,0.997604,-74.01,0.925717,-74.01,0.999991,-74.01,0.999998,-74.01,0.998746,-74.01,1,-74.01,0.999987,-74.01,0.999854,-74.01,0.999855,-74.01,0.999769,-74.01,0.999508,-74.01,0.999602,-74.01,0.997425,-74.01,0.999991,-74.01,0.998835,-74.01,0.999809,-74.01,0.999999,-74.01,0.997136,-74.01,1,-74.01,0.998779,-74.01,0.999995,-74.01,0.998564,-74.01,0.999816,-74.01,0.997137,-74.01,0.997318,-74.01,0.997502,-74.01,0.999998,-74.01,0.999936,-74.01,0.999854,-74.01,0.991089,-74.01,0.991775,-74.01,0.892018,-74.01,0.999953
-72.01,0.99994,-72.01,0.871396,-72.01,0.999875,-72.01,0.99975,-72.01,1,-72.01,0.999578,-72.01,0.999605,-72.01,0.952598,-72.01,0.998944,-72.01,0.999952,-72.01,0.999804,-72.01,0.999985,-72.01,0.999855,-72.01,0.999945,-72.01,1,-72.01,0.987082,-72.01,0.999996,-72.01,0.87568,-72.01,0.998973,-72.01,0.997303,-72.01,0.952449,-72.01,0.999783,-72.01,0.994534,-72.01,0.713538,-72.01,0.999999,-72.01,0.999022,-72.01,0.944973,-72.01,0.989178,-72.01,0.955396,-72.01,0.996574,-72.01,0.907522,-72.01,0.999984,-72.01,0.999996,-72.01,0.998291,-72.01,0.999999,-72.01,0.999978,-72.01,0.999785,-72.01,0.999792,-72.01,0.999672,-72.01,0.999621,-72.01,0.999455,-72.01,0.99648,-72.01,0.999991,-72.01,0.998357,-72.01,0.999727,-72.01,0.999998,-72.01,0.995673,-72.01,0.999999,-72.01,0.998335,-72.01,0.999994,-72.01,0.997998,-72.01,0.999816,-72.01,0.996088,-72.01,0.996205,-72.01,0.996597,-72.01,0.999998,-72.01,0.999872,-72.01,0.999785,-72.01,0.988358,-72.01,0.989178,-72.01,0.863941,-72.01,0.99996
